rt,button_pressed,type,trial_type,trial_index,time_elapsed,internal_node_id,workerId,userAgent,startTime,randCode,workerId2,hitId,assignmentID,endTime,completionTime,responses,question_order
3057.335,NA,test_trial,survey-multi-choice,18,225980,0.0-18.0,A2MSVKXC1F3WIU,"Mozilla/5.0 (X11; CrOS x86_64 12607.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.119 Safari/537.36",Fri Jan 24 2020 19:06:22 GMT-0500 (Eastern Standard Time),EH1151124669,A2MSVKXC1F3WIU,302OLP89D1BMTT8SBH601AREYS5CAC,37Q970SNZHC8T6II2M99UYXF0BPS1L,Fri Jan 24 2020 19:11:39 GMT-0500 (Eastern Standard Time),316646,"{""Test_ConditionName"":""exemplars10""}",[0]
2743.2,NA,test_trial,survey-multi-choice,19,228731,0.0-19.0,A2MSVKXC1F3WIU,"Mozilla/5.0 (X11; CrOS x86_64 12607.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.119 Safari/537.36",Fri Jan 24 2020 19:06:22 GMT-0500 (Eastern Standard Time),EH1151124669,A2MSVKXC1F3WIU,302OLP89D1BMTT8SBH601AREYS5CAC,37Q970SNZHC8T6II2M99UYXF0BPS1L,Fri Jan 24 2020 19:11:39 GMT-0500 (Eastern Standard Time),316646,"{""Test_ConditionName"":""exemplars2""}",[0]
3529.155,NA,test_trial,survey-multi-choice,20,232268,0.0-20.0,A2MSVKXC1F3WIU,"Mozilla/5.0 (X11; CrOS x86_64 12607.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.119 Safari/537.36",Fri Jan 24 2020 19:06:22 GMT-0500 (Eastern Standard Time),EH1151124669,A2MSVKXC1F3WIU,302OLP89D1BMTT8SBH601AREYS5CAC,37Q970SNZHC8T6II2M99UYXF0BPS1L,Fri Jan 24 2020 19:11:39 GMT-0500 (Eastern Standard Time),316646,"{""Test_ConditionName"":""colors10""}",[0]
3113.85,NA,attentionCheck,survey-multi-choice,21,235389,0.0-21.0,A2MSVKXC1F3WIU,"Mozilla/5.0 (X11; CrOS x86_64 12607.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.119 Safari/537.36",Fri Jan 24 2020 19:06:22 GMT-0500 (Eastern Standard Time),EH1151124669,A2MSVKXC1F3WIU,302OLP89D1BMTT8SBH601AREYS5CAC,37Q970SNZHC8T6II2M99UYXF0BPS1L,Fri Jan 24 2020 19:11:39 GMT-0500 (Eastern Standard Time),316646,"{""hat_AC"":""Boat""}",[0]
18962.395,NA,demographics,survey-multi-choice,22,254364,0.0-22.0,A2MSVKXC1F3WIU,"Mozilla/5.0 (X11; CrOS x86_64 12607.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.119 Safari/537.36",Fri Jan 24 2020 19:06:22 GMT-0500 (Eastern Standard Time),EH1151124669,A2MSVKXC1F3WIU,302OLP89D1BMTT8SBH601AREYS5CAC,37Q970SNZHC8T6II2M99UYXF0BPS1L,Fri Jan 24 2020 19:11:39 GMT-0500 (Eastern Standard Time),316646,"{""Demo_Colorblind"":""Not-Colorblind"",""Demo_Gender"":""Female"",""Demo_Race"":""Multi"",""Demo_Hispanic"":""Not-Hispanic""}","[0,1,2,3]"
62234.92,NA,demographics,survey-text,23,316624,0.0-23.0,A2MSVKXC1F3WIU,"Mozilla/5.0 (X11; CrOS x86_64 12607.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.119 Safari/537.36",Fri Jan 24 2020 19:06:22 GMT-0500 (Eastern Standard Time),EH1151124669,A2MSVKXC1F3WIU,302OLP89D1BMTT8SBH601AREYS5CAC,37Q970SNZHC8T6II2M99UYXF0BPS1L,Fri Jan 24 2020 19:11:39 GMT-0500 (Eastern Standard Time),316646,"{""Age"":""41"",""ParticipationSummary"":""I looked at different groups of items on cards. I then chose, out of sets of two, which card showed me more about the type of person someone could be. "",""MotivationGuess"":""Training artificial intelligence?"",""TechnicalIssues"":""No none""}",NA
29228,0,consent,html-button-response,0,29385,0.0-0.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,NA,NA
10801,0,instructions,html-button-response,1,40213,0.0-1.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,NA,NA
11075,NA,test_trial,survey-multi-choice,2,51310,0.0-2.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors10""}",[0]
4626,NA,test_trial,survey-multi-choice,3,55945,0.0-3.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors2""}",[0]
5463,NA,test_trial,survey-multi-choice,4,61430,0.0-4.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""exemplars10""}",[0]
5239,NA,test_trial,survey-multi-choice,5,66673,0.0-5.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors2""}",[0]
5202,NA,attentionCheck,survey-multi-choice,6,71879,0.0-6.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""shirt_AC"":""Sweater_Green""}",[0]
4719,NA,test_trial,survey-multi-choice,7,76629,0.0-7.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors10""}",[0]
4255,NA,test_trial,survey-multi-choice,8,80884,0.0-8.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors2""}",[0]
5190,NA,test_trial,survey-multi-choice,9,86074,0.0-9.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors2""}",[0]
3794,NA,test_trial,survey-multi-choice,10,89881,0.0-10.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""exemplars2""}",[0]
5242,NA,attentionCheck,survey-multi-choice,11,95131,0.0-11.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""hat_AC"":""Dundee""}",[0]
4322,NA,test_trial,survey-multi-choice,12,99460,0.0-12.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors10""}",[0]
5393,NA,test_trial,survey-multi-choice,13,104860,0.0-13.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""exemplars2""}",[0]
4232,NA,test_trial,survey-multi-choice,14,109115,0.0-14.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""exemplars10""}",[0]
3723,NA,test_trial,survey-multi-choice,15,112849,0.0-15.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors2""}",[0]
2903,NA,attentionCheck,survey-multi-choice,16,115760,0.0-16.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""writing_AC"":""Crayon1""}",[0]
2215,NA,test_trial,survey-multi-choice,17,117983,0.0-17.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""exemplars2""}",[0]
4643,NA,test_trial,survey-multi-choice,18,122632,0.0-18.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""colors2""}",[0]
2829,NA,test_trial,survey-multi-choice,19,125477,0.0-19.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""exemplars10""}",[0]
3803,NA,test_trial,survey-multi-choice,20,129291,0.0-20.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Test_ConditionName"":""exemplars10""}",[0]
3260,NA,attentionCheck,survey-multi-choice,21,132557,0.0-21.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""chair_AC"":""Stool_New_Orange""}",[0]
28191,NA,demographics,survey-multi-choice,22,160772,0.0-22.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Demo_Colorblind"":""Colorblind"",""Demo_Gender"":""Male"",""Demo_Race"":""Black"",""Demo_Hispanic"":""Hispanic""}","[0,1,2,3]"
91519,NA,demographics,survey-text,23,252315,0.0-23.0,A22MLUGAGF4S73,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 10:33:57 GMT-0800 (Pacific Standard Time),EH131116869,A22MLUGAGF4S73,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3L2IS5HSFDMRMQHBWE2766S6O7TNUE,Fri Jan 24 2020 10:38:09 GMT-0800 (Pacific Standard Time),252348,"{""Age"":""30"",""ParticipationSummary"":""n fact, we like to think of it as a related question to “Tell me about an accomplishment you're proud of.” Why do employers ask this question? It's because they"",""MotivationGuess"":""Students, it's vital that you have a good strategy for answering multiple choice ... Preparation means spending enough time studying and it means studying the right ... If you are surprised by the answers given, you want to double check that you ... Make sure that the answers you're given match the question you think you've ..."",""TechnicalIssues"":""Some things that you can do to increase participation are described in the section ... on what is the best architecture or technical solution to any given problem.""}",NA
4334,0,consent,html-button-response,0,4402,0.0-0.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,NA,NA
49835,0,instructions,html-button-response,1,54240,0.0-1.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,NA,NA
8469,NA,test_trial,survey-multi-choice,2,62713,0.0-2.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""colors10""}",[0]
6597,NA,test_trial,survey-multi-choice,3,69314,0.0-3.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""exemplars2""}",[0]
5754,NA,test_trial,survey-multi-choice,4,75073,0.0-4.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""exemplars10""}",[0]
4244,NA,test_trial,survey-multi-choice,5,79321,0.0-5.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""exemplars10""}",[0]
4771,NA,attentionCheck,survey-multi-choice,6,84096,0.0-6.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""writing_AC"":""Pencil4""}",[0]
6894,NA,test_trial,survey-multi-choice,7,90993,0.0-7.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""exemplars10""}",[0]
4388,NA,test_trial,survey-multi-choice,8,95385,0.0-8.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""exemplars2""}",[0]
4076,NA,test_trial,survey-multi-choice,9,99465,0.0-9.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""colors10""}",[0]
5754,NA,test_trial,survey-multi-choice,10,105225,0.0-10.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""exemplars10""}",[0]
3645,NA,attentionCheck,survey-multi-choice,11,108873,0.0-11.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""chair_AC"":""Chair_Red""}",[0]
4853,NA,test_trial,survey-multi-choice,12,113729,0.0-12.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""exemplars2""}",[0]
3629,NA,test_trial,survey-multi-choice,13,117361,0.0-13.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""colors10""}",[0]
4733,NA,test_trial,survey-multi-choice,14,122097,0.0-14.0,A1ZE87WEYCA44A,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 16:11:21 GMT-0500 (Eastern Standard Time),EH1371122669,A1ZE87WEYCA44A,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3VP0C6EFSJ002X6AOVP4DLPQGWNM6Z,Fri Jan 24 2020 16:17:08 GMT-0500 (Eastern Standard Time),347294,"{""Test_ConditionName"":""exemplars10""}",[0]
